Vx;Vy;Vz
-0.0922;-0.0938;0.9913
-0.0816;-0.0889;0.9927
-0.0847;-0.0827;0.9930
-0.0845;-0.0722;0.9938
-0.0947;-0.0247;0.9952
-0.0894;0.0204;0.9958
-0.0680;-0.0085;0.9977
-0.0621;-0.0160;0.9979
-0.0082;-0.0898;0.9959
-0.0756;0.0375;0.9964
-0.0817;0.0546;0.9952
-0.0812;0.0560;0.9951
-0.0040;-0.0690;0.9976
-0.0784;0.0644;0.9948
0.0171;-0.0851;0.9962
0.0258;-0.0828;0.9962
-0.0074;-0.0229;0.9997
-0.0093;-0.0112;0.9999
-0.0047;-0.0095;0.9999
0.0313;-0.0316;0.9990
0.0370;-0.0326;0.9988
-0.0220;0.0738;0.9970
0.0493;-0.0436;0.9978
0.0759;-0.0663;0.9949
0.0968;-0.0912;0.9911
0.0930;-0.0658;0.9935
0.0746;-0.0297;0.9968
0.0644;-0.0069;0.9979
0.0920;-0.0583;0.9941
0.0600;0.0148;0.9981
0.0594;0.0327;0.9977
0.0952;-0.0087;0.9954
